,hour,tech,dispatch,zone,period
576,73,coal,13204.447246,ime,2021 week 5
577,74,coal,13205.411973,ime,2021 week 5
578,75,coal,13205.411973,ime,2021 week 5
579,76,coal,13221.0,ime,2021 week 5
580,77,coal,13221.0,ime,2021 week 5
581,78,coal,13221.0,ime,2021 week 5
582,79,coal,13221.0,ime,2021 week 5
583,80,coal,11904.438817227709,ime,2021 week 5
584,81,coal,13221.0,ime,2021 week 5
585,82,coal,13221.0,ime,2021 week 5
586,83,coal,13221.0,ime,2021 week 5
587,84,coal,13221.0,ime,2021 week 5
588,85,coal,13221.0,ime,2021 week 5
589,86,coal,13221.0,ime,2021 week 5
590,87,coal,13221.0,ime,2021 week 5
591,88,coal,13221.0,ime,2021 week 5
592,89,coal,13221.0,ime,2021 week 5
593,90,coal,13221.0,ime,2021 week 5
594,91,coal,13221.0,ime,2021 week 5
595,92,coal,13221.0,ime,2021 week 5
596,93,coal,13221.0,ime,2021 week 5
597,94,coal,13221.0,ime,2021 week 5
598,95,coal,13221.0,ime,2021 week 5
599,96,coal,13221.0,ime,2021 week 5
600,97,coal,11477.18676,ime,2021 week 5
601,98,coal,10180.675,ime,2021 week 5
602,99,coal,8640.249006045007,ime,2021 week 5
603,100,coal,8180.709006045007,ime,2021 week 5
604,101,coal,8640.249006045007,ime,2021 week 5
605,102,coal,10120.934536911069,ime,2021 week 5
606,103,coal,12319.036073,ime,2021 week 5
607,104,coal,12292.961526,ime,2021 week 5
608,105,coal,11019.327519816065,ime,2021 week 5
609,106,coal,10964.080336106064,ime,2021 week 5
610,107,coal,11832.721611598272,ime,2021 week 5
611,108,coal,11969.378363000002,ime,2021 week 5
612,109,coal,12303.965014999998,ime,2021 week 5
613,110,coal,13221.0,ime,2021 week 5
614,111,coal,13221.0,ime,2021 week 5
615,112,coal,13221.0,ime,2021 week 5
616,113,coal,13221.0,ime,2021 week 5
617,114,coal,13221.0,ime,2021 week 5
618,115,coal,13221.0,ime,2021 week 5
619,116,coal,13174.127643,ime,2021 week 5
620,117,coal,13182.887403,ime,2021 week 5
621,118,coal,13221.0,ime,2021 week 5
622,119,coal,13221.0,ime,2021 week 5
623,120,coal,13221.0,ime,2021 week 5
624,121,coal,11502.385224999998,ime,2021 week 5
625,122,coal,7214.797557099639,ime,2021 week 5
626,123,coal,5777.675,ime,2021 week 5
627,124,coal,5777.675,ime,2021 week 5
628,125,coal,5777.675,ime,2021 week 5
629,126,coal,6980.675,ime,2021 week 5
630,127,coal,10044.53475513964,ime,2021 week 5
631,128,coal,11301.945585,ime,2021 week 5
632,129,coal,6168.152093576806,ime,2021 week 5
633,130,coal,5802.425,ime,2021 week 5
634,131,coal,7592.682969285976,ime,2021 week 5
635,132,coal,8465.864246645975,ime,2021 week 5
636,133,coal,9755.043354645975,ime,2021 week 5
637,134,coal,10762.948014645975,ime,2021 week 5
638,135,coal,11217.134954785975,ime,2021 week 5
639,136,coal,12196.475415,ime,2021 week 5
640,137,coal,13221.0,ime,2021 week 5
641,138,coal,13221.0,ime,2021 week 5
642,139,coal,13221.0,ime,2021 week 5
643,140,coal,13221.0,ime,2021 week 5
644,141,coal,13221.0,ime,2021 week 5
645,142,coal,13221.0,ime,2021 week 5
646,143,coal,13221.0,ime,2021 week 5
647,144,coal,13221.0,ime,2021 week 5
648,145,coal,13221.0,ime,2021 week 5
649,146,coal,13221.0,ime,2021 week 5
650,147,coal,13221.0,ime,2021 week 5
651,148,coal,13221.0,ime,2021 week 5
652,149,coal,13221.0,ime,2021 week 5
653,150,coal,13221.0,ime,2021 week 5
654,151,coal,13221.0,ime,2021 week 5
655,152,coal,13221.0,ime,2021 week 5
656,153,coal,13221.0,ime,2021 week 5
657,154,coal,13221.0,ime,2021 week 5
658,155,coal,13221.0,ime,2021 week 5
659,156,coal,11083.314257,ime,2021 week 5
660,157,coal,10215.386642626248,ime,2021 week 5
661,158,coal,11044.159401302317,ime,2021 week 5
662,159,coal,11007.180507935882,ime,2021 week 5
663,160,coal,12084.98436,ime,2021 week 5
664,161,coal,12133.198221,ime,2021 week 5
665,162,coal,12110.993263,ime,2021 week 5
666,163,coal,11555.774710889313,ime,2021 week 5
667,164,coal,10689.025591010648,ime,2021 week 5
668,165,coal,11061.0,ime,2021 week 5
669,166,coal,13221.0,ime,2021 week 5
670,167,coal,13221.0,ime,2021 week 5
671,168,coal,13221.0,ime,2021 week 5
672,1,gas,0.0,ime,2021 week 5
673,2,gas,0.0,ime,2021 week 5
674,3,gas,0.0,ime,2021 week 5
675,4,gas,0.0,ime,2021 week 5
676,5,gas,0.0,ime,2021 week 5
677,6,gas,0.0,ime,2021 week 5
678,7,gas,0.0,ime,2021 week 5
679,8,gas,0.0,ime,2021 week 5
680,9,gas,0.0,ime,2021 week 5
681,10,gas,0.0,ime,2021 week 5
682,11,gas,0.0,ime,2021 week 5
683,12,gas,0.0,ime,2021 week 5
684,13,gas,0.0,ime,2021 week 5
685,14,gas,0.0,ime,2021 week 5
686,15,gas,0.0,ime,2021 week 5
687,16,gas,0.0,ime,2021 week 5
688,17,gas,0.0,ime,2021 week 5
689,18,gas,0.0,ime,2021 week 5
690,19,gas,0.0,ime,2021 week 5
691,20,gas,0.0,ime,2021 week 5
692,21,gas,0.0,ime,2021 week 5
693,22,gas,0.0,ime,2021 week 5
694,23,gas,0.0,ime,2021 week 5
695,24,gas,0.0,ime,2021 week 5
696,25,gas,0.0,ime,2021 week 5
697,26,gas,0.0,ime,2021 week 5
698,27,gas,0.0,ime,2021 week 5
699,28,gas,0.0,ime,2021 week 5
700,29,gas,0.0,ime,2021 week 5
701,30,gas,0.0,ime,2021 week 5
702,31,gas,0.0,ime,2021 week 5
703,32,gas,0.0,ime,2021 week 5
704,33,gas,0.0,ime,2021 week 5
705,34,gas,0.0,ime,2021 week 5
706,35,gas,0.0,ime,2021 week 5
707,36,gas,0.0,ime,2021 week 5
708,37,gas,0.0,ime,2021 week 5
709,38,gas,0.0,ime,2021 week 5
710,39,gas,0.0,ime,2021 week 5
711,40,gas,0.0,ime,2021 week 5
712,41,gas,0.0,ime,2021 week 5
713,42,gas,0.0,ime,2021 week 5
714,43,gas,0.0,ime,2021 week 5
715,44,gas,0.0,ime,2021 week 5
716,45,gas,0.0,ime,2021 week 5
717,46,gas,0.0,ime,2021 week 5
718,47,gas,0.0,ime,2021 week 5
719,48,gas,0.0,ime,2021 week 5
720,49,gas,0.0,ime,2021 week 5
721,50,gas,0.0,ime,2021 week 5
722,51,gas,0.0,ime,2021 week 5
723,52,gas,0.0,ime,2021 week 5
724,53,gas,0.0,ime,2021 week 5
725,54,gas,0.0,ime,2021 week 5
726,55,gas,0.0,ime,2021 week 5
727,56,gas,0.0,ime,2021 week 5
728,57,gas,0.0,ime,2021 week 5
729,58,gas,0.0,ime,2021 week 5
730,59,gas,0.0,ime,2021 week 5
731,60,gas,0.0,ime,2021 week 5
732,61,gas,0.0,ime,2021 week 5
733,62,gas,0.0,ime,2021 week 5
734,63,gas,0.0,ime,2021 week 5
735,64,gas,0.0,ime,2021 week 5
736,65,gas,0.0,ime,2021 week 5
737,66,gas,0.0,ime,2021 week 5
738,67,gas,0.0,ime,2021 week 5
739,68,gas,0.0,ime,2021 week 5
740,69,gas,0.0,ime,2021 week 5
741,70,gas,0.0,ime,2021 week 5
742,71,gas,0.0,ime,2021 week 5
743,72,gas,0.0,ime,2021 week 5
744,73,gas,0.0,ime,2021 week 5
745,74,gas,0.0,ime,2021 week 5
746,75,gas,0.0,ime,2021 week 5
747,76,gas,0.0,ime,2021 week 5
748,77,gas,0.0,ime,2021 week 5
749,78,gas,0.0,ime,2021 week 5
750,79,gas,0.0,ime,2021 week 5
751,80,gas,0.0,ime,2021 week 5
752,81,gas,0.0,ime,2021 week 5
753,82,gas,0.0,ime,2021 week 5
754,83,gas,0.0,ime,2021 week 5
755,84,gas,0.0,ime,2021 week 5
756,85,gas,0.0,ime,2021 week 5
757,86,gas,0.0,ime,2021 week 5
758,87,gas,0.0,ime,2021 week 5
759,88,gas,0.0,ime,2021 week 5
760,89,gas,0.0,ime,2021 week 5
761,90,gas,0.0,ime,2021 week 5
762,91,gas,0.0,ime,2021 week 5
763,92,gas,0.0,ime,2021 week 5
764,93,gas,0.0,ime,2021 week 5
765,94,gas,0.0,ime,2021 week 5
766,95,gas,0.0,ime,2021 week 5
767,96,gas,0.0,ime,2021 week 5
768,97,gas,0.0,ime,2021 week 5
769,98,gas,0.0,ime,2021 week 5
770,99,gas,0.0,ime,2021 week 5
771,100,gas,0.0,ime,2021 week 5
772,101,gas,0.0,ime,2021 week 5
773,102,gas,0.0,ime,2021 week 5
774,103,gas,0.0,ime,2021 week 5
775,104,gas,0.0,ime,2021 week 5
776,105,gas,0.0,ime,2021 week 5
777,106,gas,0.0,ime,2021 week 5
778,107,gas,0.0,ime,2021 week 5
779,108,gas,0.0,ime,2021 week 5
780,109,gas,0.0,ime,2021 week 5
781,110,gas,0.0,ime,2021 week 5
782,111,gas,0.0,ime,2021 week 5
783,112,gas,0.0,ime,2021 week 5
784,113,gas,0.0,ime,2021 week 5
785,114,gas,0.0,ime,2021 week 5
786,115,gas,0.0,ime,2021 week 5
787,116,gas,0.0,ime,2021 week 5
788,117,gas,0.0,ime,2021 week 5
789,118,gas,0.0,ime,2021 week 5
790,119,gas,0.0,ime,2021 week 5
791,120,gas,0.0,ime,2021 week 5
792,121,gas,0.0,ime,2021 week 5
793,122,gas,0.0,ime,2021 week 5
794,123,gas,0.0,ime,2021 week 5
795,124,gas,0.0,ime,2021 week 5
796,125,gas,0.0,ime,2021 week 5
797,126,gas,0.0,ime,2021 week 5
798,127,gas,0.0,ime,2021 week 5
799,128,gas,0.0,ime,2021 week 5
800,129,gas,0.0,ime,2021 week 5
801,130,gas,0.0,ime,2021 week 5
802,131,gas,0.0,ime,2021 week 5
803,132,gas,0.0,ime,2021 week 5
804,133,gas,0.0,ime,2021 week 5
805,134,gas,0.0,ime,2021 week 5
806,135,gas,0.0,ime,2021 week 5
807,136,gas,0.0,ime,2021 week 5
808,137,gas,0.0,ime,2021 week 5
809,138,gas,0.0,ime,2021 week 5
810,139,gas,0.0,ime,2021 week 5
811,140,gas,0.0,ime,2021 week 5
812,141,gas,0.0,ime,2021 week 5
813,142,gas,0.0,ime,2021 week 5
814,143,gas,0.0,ime,2021 week 5
815,144,gas,0.0,ime,2021 week 5
816,145,gas,0.0,ime,2021 week 5
817,146,gas,0.0,ime,2021 week 5
818,147,gas,0.0,ime,2021 week 5
819,148,gas,0.0,ime,2021 week 5
820,149,gas,0.0,ime,2021 week 5
821,150,gas,0.0,ime,2021 week 5
822,151,gas,0.0,ime,2021 week 5
823,152,gas,0.0,ime,2021 week 5
824,153,gas,0.0,ime,2021 week 5
825,154,gas,0.0,ime,2021 week 5
826,155,gas,0.0,ime,2021 week 5
827,156,gas,0.0,ime,2021 week 5
828,157,gas,0.0,ime,2021 week 5
829,158,gas,0.0,ime,2021 week 5
830,159,gas,0.0,ime,2021 week 5
831,160,gas,0.0,ime,2021 week 5
832,161,gas,0.0,ime,2021 week 5
833,162,gas,0.0,ime,2021 week 5
834,163,gas,0.0,ime,2021 week 5
835,164,gas,0.0,ime,2021 week 5
836,165,gas,0.0,ime,2021 week 5
837,166,gas,0.0,ime,2021 week 5
838,167,gas,0.0,ime,2021 week 5
839,168,gas,0.0,ime,2021 week 5
840,1,hydro,0.0,ime,2021 week 5
841,2,hydro,0.0,ime,2021 week 5
842,3,hydro,0.0,ime,2021 week 5
843,4,hydro,0.0,ime,2021 week 5
844,5,hydro,54.88263499999999,ime,2021 week 5
845,6,hydro,70.36652700000002,ime,2021 week 5
846,7,hydro,70.36652700000002,ime,2021 week 5
847,8,hydro,70.36652700000002,ime,2021 week 5
848,9,hydro,140.68305400000008,ime,2021 week 5
849,10,hydro,0.0499999999999545,ime,2021 week 5
850,11,hydro,70.36652700000002,ime,2021 week 5
851,12,hydro,70.36652700000002,ime,2021 week 5
852,13,hydro,70.36652700000002,ime,2021 week 5
853,14,hydro,70.36652700000002,ime,2021 week 5
854,15,hydro,70.36652700000002,ime,2021 week 5
855,16,hydro,70.36652700000002,ime,2021 week 5
856,17,hydro,70.36652700000002,ime,2021 week 5
857,18,hydro,140.68305400000008,ime,2021 week 5
858,19,hydro,0.0499999999999545,ime,2021 week 5
859,20,hydro,70.36652700000002,ime,2021 week 5
860,21,hydro,70.36652700000002,ime,2021 week 5
861,22,hydro,70.36652700000002,ime,2021 week 5
862,23,hydro,70.36652700000002,ime,2021 week 5
863,24,hydro,70.36652700000002,ime,2021 week 5
864,25,hydro,70.36652700000002,ime,2021 week 5
865,26,hydro,70.36652700000002,ime,2021 week 5
866,27,hydro,70.36652700000002,ime,2021 week 5
867,28,hydro,70.36652700000002,ime,2021 week 5
868,29,hydro,70.36652700000002,ime,2021 week 5
869,30,hydro,70.36652700000002,ime,2021 week 5
870,31,hydro,70.36652700000002,ime,2021 week 5
871,32,hydro,140.68305400000008,ime,2021 week 5
872,33,hydro,0.0499999999999545,ime,2021 week 5
873,34,hydro,70.36652700000002,ime,2021 week 5
874,35,hydro,70.36652700000002,ime,2021 week 5
875,36,hydro,70.36652700000002,ime,2021 week 5
876,37,hydro,70.36652700000002,ime,2021 week 5
877,38,hydro,70.36652700000002,ime,2021 week 5
878,39,hydro,70.36652700000002,ime,2021 week 5
879,40,hydro,70.36652700000002,ime,2021 week 5
880,41,hydro,70.36652700000002,ime,2021 week 5
881,42,hydro,211.0995810000001,ime,2021 week 5
882,43,hydro,0.0,ime,2021 week 5
883,44,hydro,0.0,ime,2021 week 5
884,45,hydro,70.36652700000002,ime,2021 week 5
885,46,hydro,70.36652700000002,ime,2021 week 5
886,47,hydro,70.36652700000002,ime,2021 week 5
887,48,hydro,70.36652700000002,ime,2021 week 5
888,49,hydro,83.59708400000011,ime,2021 week 5
889,50,hydro,57.13596999999993,ime,2021 week 5
890,51,hydro,70.36652700000002,ime,2021 week 5
891,52,hydro,70.36652700000002,ime,2021 week 5
892,53,hydro,70.36652700000002,ime,2021 week 5
893,54,hydro,70.36652700000002,ime,2021 week 5
894,55,hydro,70.36652700000002,ime,2021 week 5
895,56,hydro,70.36652700000002,ime,2021 week 5
896,57,hydro,70.36652700000002,ime,2021 week 5
897,58,hydro,70.36652700000002,ime,2021 week 5
898,59,hydro,70.36652700000002,ime,2021 week 5
899,60,hydro,140.68305400000008,ime,2021 week 5
900,61,hydro,70.36652700000002,ime,2021 week 5
901,62,hydro,0.0499999999999545,ime,2021 week 5
902,63,hydro,140.68305400000008,ime,2021 week 5
903,64,hydro,0.0499999999999545,ime,2021 week 5
904,65,hydro,70.36652700000002,ime,2021 week 5
905,66,hydro,70.36652700000002,ime,2021 week 5
906,67,hydro,70.36652700000002,ime,2021 week 5
907,68,hydro,70.36652700000002,ime,2021 week 5
908,69,hydro,140.68305400000008,ime,2021 week 5
909,70,hydro,70.36652700000002,ime,2021 week 5
910,71,hydro,43.35691000000008,ime,2021 week 5
911,72,hydro,32.62194499999998,ime,2021 week 5
912,73,hydro,64.80419899999993,ime,2021 week 5
913,74,hydro,70.36652700000002,ime,2021 week 5
914,75,hydro,70.36652700000002,ime,2021 week 5
915,76,hydro,70.36652700000002,ime,2021 week 5
916,77,hydro,70.36652700000002,ime,2021 week 5
917,78,hydro,70.36652700000002,ime,2021 week 5
918,79,hydro,140.73305400000004,ime,2021 week 5
919,80,hydro,0.0,ime,2021 week 5
920,81,hydro,70.36652700000002,ime,2021 week 5
921,82,hydro,70.36652700000002,ime,2021 week 5
922,83,hydro,70.36652700000002,ime,2021 week 5
923,84,hydro,140.68305400000008,ime,2021 week 5
924,85,hydro,0.0499999999999545,ime,2021 week 5
925,86,hydro,70.36652700000002,ime,2021 week 5
926,87,hydro,70.36652700000002,ime,2021 week 5
927,88,hydro,70.36652700000002,ime,2021 week 5
928,89,hydro,70.36652700000002,ime,2021 week 5
929,90,hydro,70.36652700000002,ime,2021 week 5
930,91,hydro,70.36652700000002,ime,2021 week 5
931,92,hydro,70.36652700000002,ime,2021 week 5
932,93,hydro,70.36652700000002,ime,2021 week 5
933,94,hydro,70.36652700000002,ime,2021 week 5
934,95,hydro,140.68305400000008,ime,2021 week 5
935,96,hydro,313.5,ime,2021 week 5
936,97,hydro,70.366527,ime,2021 week 5
937,98,hydro,0.0,ime,2021 week 5
938,99,hydro,0.0,ime,2021 week 5
939,100,hydro,0.0,ime,2021 week 5
940,101,hydro,0.0,ime,2021 week 5
941,102,hydro,38.38263499999999,ime,2021 week 5
942,103,hydro,70.36652700000002,ime,2021 week 5
943,104,hydro,140.73305400000004,ime,2021 week 5
944,105,hydro,0.0,ime,2021 week 5
945,106,hydro,70.36652700000002,ime,2021 week 5
946,107,hydro,162.55199840172793,ime,2021 week 5
947,108,hydro,48.497582598272174,ime,2021 week 5
948,109,hydro,0.0499999999999545,ime,2021 week 5
949,110,hydro,70.36652700000002,ime,2021 week 5
950,111,hydro,70.36652700000002,ime,2021 week 5
951,112,hydro,70.36652700000002,ime,2021 week 5
952,113,hydro,70.36652700000002,ime,2021 week 5
953,114,hydro,140.68305400000008,ime,2021 week 5
954,115,hydro,63.093285000000265,ime,2021 week 5
955,116,hydro,7.323241999999709,ime,2021 week 5
956,117,hydro,70.36652700000002,ime,2021 week 5
957,118,hydro,70.36652700000002,ime,2021 week 5
958,119,hydro,124.18305400000008,ime,2021 week 5
959,120,hydro,330.0,ime,2021 week 5
960,121,hydro,70.366527,ime,2021 week 5
961,122,hydro,38.38263500000001,ime,2021 week 5
962,123,hydro,0.0,ime,2021 week 5
963,124,hydro,0.0,ime,2021 week 5
964,125,hydro,0.0,ime,2021 week 5
965,126,hydro,0.0,ime,2021 week 5
966,127,hydro,70.36652700000002,ime,2021 week 5
967,128,hydro,330.0,ime,2021 week 5
968,129,hydro,0.0,ime,2021 week 5
969,130,hydro,0.0,ime,2021 week 5
970,131,hydro,0.0,ime,2021 week 5
971,132,hydro,21.832635000000096,ime,2021 week 5
972,133,hydro,70.36652700000002,ime,2021 week 5
973,134,hydro,70.36652700000002,ime,2021 week 5
974,135,hydro,140.68305400000008,ime,2021 week 5
975,136,hydro,0.0499999999999545,ime,2021 week 5
976,137,hydro,70.36652700000002,ime,2021 week 5
977,138,hydro,70.36652700000002,ime,2021 week 5
978,139,hydro,70.36652700000002,ime,2021 week 5
979,140,hydro,70.36652700000002,ime,2021 week 5
980,141,hydro,70.36652700000002,ime,2021 week 5
981,142,hydro,70.36652700000002,ime,2021 week 5
982,143,hydro,70.36652700000002,ime,2021 week 5
983,144,hydro,70.36652700000002,ime,2021 week 5
984,145,hydro,140.68305400000008,ime,2021 week 5
985,146,hydro,0.0499999999999545,ime,2021 week 5
986,147,hydro,70.36652700000002,ime,2021 week 5
987,148,hydro,70.36652700000002,ime,2021 week 5
988,149,hydro,70.36652700000002,ime,2021 week 5
989,150,hydro,70.36652700000002,ime,2021 week 5
990,151,hydro,70.36652700000002,ime,2021 week 5
991,152,hydro,70.36652700000002,ime,2021 week 5
992,153,hydro,70.36652700000002,ime,2021 week 5
993,154,hydro,124.18305400000008,ime,2021 week 5
994,155,hydro,330.0,ime,2021 week 5
995,156,hydro,0.0,ime,2021 week 5
996,157,hydro,0.0,ime,2021 week 5
997,158,hydro,0.0,ime,2021 week 5
998,159,hydro,0.0,ime,2021 week 5
999,160,hydro,38.38263499999999,ime,2021 week 5
1000,161,hydro,140.68305400000008,ime,2021 week 5
1001,162,hydro,70.41652699999997,ime,2021 week 5
1002,163,hydro,0.0,ime,2021 week 5
1003,164,hydro,70.36652700000002,ime,2021 week 5
1004,165,hydro,70.36652700000002,ime,2021 week 5
1005,166,hydro,70.36652700000002,ime,2021 week 5
1006,167,hydro,107.68305400000008,ime,2021 week 5
1007,168,hydro,330.0,ime,2021 week 5
1008,1,wind,5054.94,ime,2021 week 5
1009,2,wind,4855.14,ime,2021 week 5
1010,3,wind,4955.04,ime,2021 week 5
1011,4,wind,4655.34,ime,2021 week 5
1012,5,wind,3478.853613636363,ime,2021 week 5
1013,6,wind,2355.347057272727,ime,2021 week 5
1014,7,wind,1837.126666363636,ime,2021 week 5
1015,8,wind,944.87458,ime,2021 week 5
1016,9,wind,376.1191866666667,ime,2021 week 5
1017,10,wind,119.88,ime,2021 week 5
1018,11,wind,0.0,ime,2021 week 5
1019,12,wind,0.0,ime,2021 week 5
1020,13,wind,0.0,ime,2021 week 5
1021,14,wind,0.0,ime,2021 week 5
1022,15,wind,0.0,ime,2021 week 5
1023,16,wind,0.0,ime,2021 week 5
1024,17,wind,279.72,ime,2021 week 5
1025,18,wind,42.43412555555551,ime,2021 week 5
1026,19,wind,487.58289090909096,ime,2021 week 5
1027,20,wind,759.3062163636363,ime,2021 week 5
1028,21,wind,932.6537845454548,ime,2021 week 5
1029,22,wind,971.7837163636362,ime,2021 week 5
1030,23,wind,892.9611981818181,ime,2021 week 5
1031,24,wind,900.4591163636362,ime,2021 week 5
1032,25,wind,948.099689090909,ime,2021 week 5
1033,26,wind,1044.092361818182,ime,2021 week 5
1034,27,wind,1116.7469072727272,ime,2021 week 5
1035,28,wind,1316.546907272727,ime,2021 week 5
1036,29,wind,1570.8378163636362,ime,2021 week 5
1037,30,wind,1442.304698181818,ime,2021 week 5
1038,31,wind,816.1183618181818,ime,2021 week 5
1039,32,wind,0.0,ime,2021 week 5
1040,33,wind,0.0,ime,2021 week 5
1041,34,wind,0.0,ime,2021 week 5
1042,35,wind,0.0,ime,2021 week 5
1043,36,wind,759.24,ime,2021 week 5
1044,37,wind,1129.8318299999996,ime,2021 week 5
1045,38,wind,1908.096189090909,ime,2021 week 5
1046,39,wind,3456.54,ime,2021 week 5
1047,40,wind,3916.107307272728,ime,2021 week 5
1048,41,wind,4721.581139090909,ime,2021 week 5
1049,42,wind,6404.091767272726,ime,2021 week 5
1050,43,wind,9650.34,ime,2021 week 5
1051,44,wind,9710.28,ime,2021 week 5
1052,45,wind,7212.499425454545,ime,2021 week 5
1053,46,wind,5344.417002727272,ime,2021 week 5
1054,47,wind,3031.4232845454544,ime,2021 week 5
1055,48,wind,1113.5383709090909,ime,2021 week 5
1056,49,wind,43.10793727272725,ime,2021 week 5
1057,50,wind,0.0,ime,2021 week 5
1058,51,wind,42.46312999999997,ime,2021 week 5
1059,52,wind,1386.5722209090904,ime,2021 week 5
1060,53,wind,3457.226766363636,ime,2021 week 5
1061,54,wind,4071.887339090909,ime,2021 week 5
1062,55,wind,3103.5607527272723,ime,2021 week 5
1063,56,wind,1432.8476345454542,ime,2021 week 5
1064,57,wind,2757.24,ime,2021 week 5
1065,58,wind,3416.5800000000004,ime,2021 week 5
1066,59,wind,2621.0527300000003,ime,2021 week 5
1067,60,wind,3376.6200000000003,ime,2021 week 5
1068,61,wind,4915.08,ime,2021 week 5
1069,62,wind,7432.56,ime,2021 week 5
1070,63,wind,9130.86,ime,2021 week 5
1071,64,wind,9170.82,ime,2021 week 5
1072,65,wind,8051.94,ime,2021 week 5
1073,66,wind,5184.041602727272,ime,2021 week 5
1074,67,wind,3092.631261818181,ime,2021 week 5
1075,68,wind,1619.671948181818,ime,2021 week 5
1076,69,wind,400.6796644444445,ime,2021 week 5
1077,70,wind,125.85729363636366,ime,2021 week 5
1078,71,wind,0.0,ime,2021 week 5
1079,72,wind,0.0,ime,2021 week 5
1080,73,wind,0.0,ime,2021 week 5
1081,74,wind,0.0,ime,2021 week 5
1082,75,wind,0.0,ime,2021 week 5
1083,76,wind,131.13815727272717,ime,2021 week 5
1084,77,wind,839.5199754545454,ime,2021 week 5
1085,78,wind,2650.8447209090905,ime,2021 week 5
1086,79,wind,3672.670671217108,ime,2021 week 5
1087,80,wind,8131.86,ime,2021 week 5
1088,81,wind,6719.112257272726,ime,2021 week 5
1089,82,wind,1797.3514618181812,ime,2021 week 5
1090,83,wind,581.4758118181815,ime,2021 week 5
1091,84,wind,2374.380714545454,ime,2021 week 5
1092,85,wind,3993.0513,ime,2021 week 5
1093,86,wind,3916.08,ime,2021 week 5
1094,87,wind,2113.8857027272725,ime,2021 week 5
1095,88,wind,1505.0581118181815,ime,2021 week 5
1096,89,wind,1138.86,ime,2021 week 5
1097,90,wind,0.0,ime,2021 week 5
1098,91,wind,342.71197090909084,ime,2021 week 5
1099,92,wind,1593.5769481818177,ime,2021 week 5
1100,93,wind,3057.4046618181815,ime,2021 week 5
1101,94,wind,3027.6374481818175,ime,2021 week 5
1102,95,wind,3214.46885090909,ime,2021 week 5
1103,96,wind,3666.5004272727265,ime,2021 week 5
1104,97,wind,6973.0199999999995,ime,2021 week 5
1105,98,wind,9670.32,ime,2021 week 5
1106,99,wind,11368.62,ime,2021 week 5
1107,100,wind,11828.16,ime,2021 week 5
1108,101,wind,11368.62,ime,2021 week 5
1109,102,wind,10809.18,ime,2021 week 5
1110,103,wind,7912.08,ime,2021 week 5
1111,104,wind,6753.240000000001,ime,2021 week 5
1112,105,wind,9890.1,ime,2021 week 5
1113,106,wind,9670.32,ime,2021 week 5
1114,107,wind,8811.18,ime,2021 week 5
1115,108,wind,7512.479999999999,ime,2021 week 5
1116,109,wind,6033.960000000001,ime,2021 week 5
1117,110,wind,4955.04,ime,2021 week 5
1118,111,wind,4075.92,ime,2021 week 5
1119,112,wind,3176.82,ime,2021 week 5
1120,113,wind,1376.3816799999995,ime,2021 week 5
1121,114,wind,0.0,ime,2021 week 5
1122,115,wind,0.0,ime,2021 week 5
1123,116,wind,0.0,ime,2021 week 5
1124,117,wind,0.0,ime,2021 week 5
1125,118,wind,65.06490000000011,ime,2021 week 5
1126,119,wind,365.0114311111111,ime,2021 week 5
1127,120,wind,1250.0376818181817,ime,2021 week 5
1128,121,wind,6693.3,ime,2021 week 5
1129,122,wind,11928.06,ime,2021 week 5
1130,123,wind,14264.617823678584,ime,2021 week 5
1131,124,wind,14264.617823678584,ime,2021 week 5
1132,125,wind,14264.617823678584,ime,2021 week 5
1133,126,wind,14045.94,ime,2021 week 5
1134,127,wind,11348.64,ime,2021 week 5
1135,128,wind,6993.0,ime,2021 week 5
1136,129,wind,15424.56,ime,2021 week 5
1137,130,wind,15624.36,ime,2021 week 5
1138,131,wind,13746.24,ime,2021 week 5
1139,132,wind,11068.919999999998,ime,2021 week 5
1140,133,wind,9570.42,ime,2021 week 5
1141,134,wind,9210.78,ime,2021 week 5
1142,135,wind,8931.06,ime,2021 week 5
1143,136,wind,7852.14,ime,2021 week 5
1144,137,wind,4340.022111818182,ime,2021 week 5
1145,138,wind,2367.9912890909086,ime,2021 week 5
1146,139,wind,1334.5943663636365,ime,2021 week 5
1147,140,wind,1353.3832527272727,ime,2021 week 5
1148,141,wind,1113.4135871717174,ime,2021 week 5
1149,142,wind,465.80412777777786,ime,2021 week 5
1150,143,wind,455.707970909091,ime,2021 week 5
1151,144,wind,0.0,ime,2021 week 5
1152,145,wind,0.0,ime,2021 week 5
1153,146,wind,0.0,ime,2021 week 5
1154,147,wind,0.0,ime,2021 week 5
1155,148,wind,0.0,ime,2021 week 5
1156,149,wind,0.0,ime,2021 week 5
1157,150,wind,142.82994363636362,ime,2021 week 5
1158,151,wind,232.0783072727272,ime,2021 week 5
1159,152,wind,0.0,ime,2021 week 5
1160,153,wind,0.0,ime,2021 week 5
1161,154,wind,545.6050963636358,ime,2021 week 5
1162,155,wind,5454.54,ime,2021 week 5
1163,156,wind,8991.0,ime,2021 week 5
1164,157,wind,10469.52,ime,2021 week 5
1165,158,wind,10629.36,ime,2021 week 5
1166,159,wind,11128.86,ime,2021 week 5
1167,160,wind,9950.04,ime,2021 week 5
1168,161,wind,8151.839999999999,ime,2021 week 5
1169,162,wind,9430.56,ime,2021 week 5
1170,163,wind,11248.74,ime,2021 week 5
