,hour,tech,dispatch,zone,period
584,81,coal,14232.185740967932,ln,2021 week 5
585,82,coal,14112.246494977977,ln,2021 week 5
586,83,coal,14323.720262836974,ln,2021 week 5
587,84,coal,13693.425,ln,2021 week 5
588,85,coal,13566.53974050158,ln,2021 week 5
589,86,coal,13418.94162018559,ln,2021 week 5
590,87,coal,13202.330220185588,ln,2021 week 5
591,88,coal,14371.43336283698,ln,2021 week 5
592,89,coal,16550.08203719568,ln,2021 week 5
593,90,coal,16289.749737195678,ln,2021 week 5
594,91,coal,15783.836437195678,ln,2021 week 5
595,92,coal,16234.524637195678,ln,2021 week 5
596,93,coal,16210.579737195678,ln,2021 week 5
597,94,coal,16633.922810054675,ln,2021 week 5
598,95,coal,16371.418825370678,ln,2021 week 5
599,96,coal,15252.278025370671,ln,2021 week 5
600,97,coal,14281.19920584898,ln,2021 week 5
601,98,coal,14519.276744963285,ln,2021 week 5
602,99,coal,14616.42924496328,ln,2021 week 5
603,100,coal,15233.3,ln,2021 week 5
604,101,coal,15650.725589926567,ln,2021 week 5
605,102,coal,15857.699418782282,ln,2021 week 5
606,103,coal,16792.3,ln,2021 week 5
607,104,coal,16792.3,ln,2021 week 5
608,105,coal,16203.257221825934,ln,2021 week 5
609,106,coal,16616.917521825933,ln,2021 week 5
610,107,coal,16792.3,ln,2021 week 5
611,108,coal,16191.485636824937,ln,2021 week 5
612,109,coal,16039.540274819256,ln,2021 week 5
613,110,coal,16792.3,ln,2021 week 5
614,111,coal,17417.582893714618,ln,2021 week 5
615,112,coal,18475.0,ln,2021 week 5
616,113,coal,18475.0,ln,2021 week 5
617,114,coal,18475.0,ln,2021 week 5
618,115,coal,18475.0,ln,2021 week 5
619,116,coal,18475.0,ln,2021 week 5
620,117,coal,18475.0,ln,2021 week 5
621,118,coal,18475.0,ln,2021 week 5
622,119,coal,18475.0,ln,2021 week 5
623,120,coal,17172.36335,ln,2021 week 5
624,121,coal,16442.842198674974,ln,2021 week 5
625,122,coal,15232.653322301998,ln,2021 week 5
626,123,coal,13531.478127565151,ln,2021 week 5
627,124,coal,14645.116022301996,ln,2021 week 5
628,125,coal,15865.253422301996,ln,2021 week 5
629,126,coal,15896.147648630998,ln,2021 week 5
630,127,coal,16695.8,ln,2021 week 5
631,128,coal,15158.88917472593,ln,2021 week 5
632,129,coal,14202.675,ln,2021 week 5
633,130,coal,13710.746786073976,ln,2021 week 5
634,131,coal,12969.051852775134,ln,2021 week 5
635,132,coal,12611.693021182971,ln,2021 week 5
636,133,coal,12539.599222301998,ln,2021 week 5
637,134,coal,13162.731448631002,ln,2021 week 5
638,135,coal,13549.465453894154,ln,2021 week 5
639,136,coal,14935.871878741962,ln,2021 week 5
640,137,coal,16407.542901801025,ln,2021 week 5
641,138,coal,16173.728501801024,ln,2021 week 5
642,139,coal,16066.793701801029,ln,2021 week 5
643,140,coal,16234.558501801024,ln,2021 week 5
644,141,coal,16933.651401801028,ln,2021 week 5
645,142,coal,18475.0,ln,2021 week 5
646,143,coal,18475.0,ln,2021 week 5
647,144,coal,17284.518045,ln,2021 week 5
648,145,coal,17098.0341973044,ln,2021 week 5
649,146,coal,16879.20830015282,ln,2021 week 5
650,147,coal,16695.8,ln,2021 week 5
651,148,coal,16619.21880541598,ln,2021 week 5
652,149,coal,16427.965505568805,ln,2021 week 5
653,150,coal,16488.62943162082,ln,2021 week 5
654,151,coal,16695.8,ln,2021 week 5
655,152,coal,16466.403928772397,ln,2021 week 5
656,153,coal,16695.8,ln,2021 week 5
657,154,coal,16695.8,ln,2021 week 5
658,155,coal,16701.703763937316,ln,2021 week 5
659,156,coal,16443.423134259094,ln,2021 week 5
660,157,coal,16168.359339770815,ln,2021 week 5
661,158,coal,16049.655089342825,ln,2021 week 5
662,159,coal,16283.22968934282,ln,2021 week 5
663,160,coal,16939.8545864944,ln,2021 week 5
664,161,coal,17743.25,ln,2021 week 5
665,162,coal,17761.125,ln,2021 week 5
666,163,coal,16973.04951693502,ln,2021 week 5
667,164,coal,17788.224527476134,ln,2021 week 5
668,165,coal,17984.69661693502,ln,2021 week 5
669,166,coal,18475.0,ln,2021 week 5
670,167,coal,18324.62024169402,ln,2021 week 5
671,168,coal,17267.488055,ln,2021 week 5
672,1,gas,50.0,ln,2021 week 5
673,2,gas,50.0,ln,2021 week 5
674,3,gas,50.0,ln,2021 week 5
675,4,gas,50.0,ln,2021 week 5
676,5,gas,50.0,ln,2021 week 5
677,6,gas,50.0,ln,2021 week 5
678,7,gas,50.0,ln,2021 week 5
679,8,gas,50.0,ln,2021 week 5
680,9,gas,50.0,ln,2021 week 5
681,10,gas,140.74487954399683,ln,2021 week 5
682,11,gas,250.0,ln,2021 week 5
683,12,gas,50.0,ln,2021 week 5
684,13,gas,50.0,ln,2021 week 5
685,14,gas,50.0,ln,2021 week 5
686,15,gas,50.0,ln,2021 week 5
687,16,gas,50.0,ln,2021 week 5
688,17,gas,50.0,ln,2021 week 5
689,18,gas,50.0,ln,2021 week 5
690,19,gas,50.0,ln,2021 week 5
691,20,gas,50.0,ln,2021 week 5
692,21,gas,50.0,ln,2021 week 5
693,22,gas,250.0,ln,2021 week 5
694,23,gas,50.0,ln,2021 week 5
695,24,gas,50.0,ln,2021 week 5
696,25,gas,50.0,ln,2021 week 5
697,26,gas,50.0,ln,2021 week 5
698,27,gas,50.0,ln,2021 week 5
699,28,gas,50.0,ln,2021 week 5
700,29,gas,50.0,ln,2021 week 5
701,30,gas,50.0,ln,2021 week 5
702,31,gas,50.0,ln,2021 week 5
703,32,gas,50.0,ln,2021 week 5
704,33,gas,50.0,ln,2021 week 5
705,34,gas,50.0,ln,2021 week 5
706,35,gas,50.0,ln,2021 week 5
707,36,gas,50.0,ln,2021 week 5
708,37,gas,50.0,ln,2021 week 5
709,38,gas,50.0,ln,2021 week 5
710,39,gas,50.0,ln,2021 week 5
711,40,gas,50.0,ln,2021 week 5
712,41,gas,50.0,ln,2021 week 5
713,42,gas,175.90466618566347,ln,2021 week 5
714,43,gas,107.7136316938418,ln,2021 week 5
715,44,gas,250.0,ln,2021 week 5
716,45,gas,250.0,ln,2021 week 5
717,46,gas,151.60939364966748,ln,2021 week 5
718,47,gas,50.0,ln,2021 week 5
719,48,gas,50.0,ln,2021 week 5
720,49,gas,50.0,ln,2021 week 5
721,50,gas,50.0,ln,2021 week 5
722,51,gas,50.0,ln,2021 week 5
723,52,gas,50.0,ln,2021 week 5
724,53,gas,50.0,ln,2021 week 5
725,54,gas,50.0,ln,2021 week 5
726,55,gas,50.0,ln,2021 week 5
727,56,gas,50.0,ln,2021 week 5
728,57,gas,50.0,ln,2021 week 5
729,58,gas,50.0,ln,2021 week 5
730,59,gas,50.0,ln,2021 week 5
731,60,gas,50.0,ln,2021 week 5
732,61,gas,50.0,ln,2021 week 5
733,62,gas,50.0,ln,2021 week 5
734,63,gas,50.0,ln,2021 week 5
735,64,gas,50.0,ln,2021 week 5
736,65,gas,50.0,ln,2021 week 5
737,66,gas,50.0,ln,2021 week 5
738,67,gas,50.0,ln,2021 week 5
739,68,gas,50.0,ln,2021 week 5
740,69,gas,250.0,ln,2021 week 5
741,70,gas,250.0,ln,2021 week 5
742,71,gas,50.0,ln,2021 week 5
743,72,gas,30.0,ln,2021 week 5
744,73,gas,0.0,ln,2021 week 5
745,74,gas,0.0,ln,2021 week 5
746,75,gas,0.0,ln,2021 week 5
747,76,gas,0.0,ln,2021 week 5
748,77,gas,0.0,ln,2021 week 5
749,78,gas,0.0,ln,2021 week 5
750,79,gas,0.0,ln,2021 week 5
751,80,gas,0.0,ln,2021 week 5
752,81,gas,0.0,ln,2021 week 5
753,82,gas,0.0,ln,2021 week 5
754,83,gas,0.0,ln,2021 week 5
755,84,gas,0.0,ln,2021 week 5
756,85,gas,0.0,ln,2021 week 5
757,86,gas,0.0,ln,2021 week 5
758,87,gas,0.0,ln,2021 week 5
759,88,gas,0.0,ln,2021 week 5
760,89,gas,0.0,ln,2021 week 5
761,90,gas,0.0,ln,2021 week 5
762,91,gas,0.0,ln,2021 week 5
763,92,gas,0.0,ln,2021 week 5
764,93,gas,0.0,ln,2021 week 5
765,94,gas,0.0,ln,2021 week 5
766,95,gas,0.0,ln,2021 week 5
767,96,gas,0.0,ln,2021 week 5
768,97,gas,0.0,ln,2021 week 5
769,98,gas,0.0,ln,2021 week 5
770,99,gas,0.0,ln,2021 week 5
771,100,gas,0.0,ln,2021 week 5
772,101,gas,0.0,ln,2021 week 5
773,102,gas,0.0,ln,2021 week 5
774,103,gas,0.0,ln,2021 week 5
775,104,gas,0.0,ln,2021 week 5
776,105,gas,0.0,ln,2021 week 5
777,106,gas,0.0,ln,2021 week 5
778,107,gas,0.0,ln,2021 week 5
779,108,gas,0.0,ln,2021 week 5
780,109,gas,0.0,ln,2021 week 5
781,110,gas,0.0,ln,2021 week 5
782,111,gas,0.0,ln,2021 week 5
783,112,gas,250.0,ln,2021 week 5
784,113,gas,250.0,ln,2021 week 5
785,114,gas,250.0,ln,2021 week 5
786,115,gas,250.0,ln,2021 week 5
787,116,gas,250.0,ln,2021 week 5
788,117,gas,250.0,ln,2021 week 5
789,118,gas,250.0,ln,2021 week 5
790,119,gas,250.0,ln,2021 week 5
791,120,gas,50.0,ln,2021 week 5
792,121,gas,50.0,ln,2021 week 5
793,122,gas,50.0,ln,2021 week 5
794,123,gas,50.0,ln,2021 week 5
795,124,gas,50.0,ln,2021 week 5
796,125,gas,50.0,ln,2021 week 5
797,126,gas,50.0,ln,2021 week 5
798,127,gas,50.0,ln,2021 week 5
799,128,gas,50.0,ln,2021 week 5
800,129,gas,50.0,ln,2021 week 5
801,130,gas,50.0,ln,2021 week 5
802,131,gas,50.0,ln,2021 week 5
803,132,gas,50.0,ln,2021 week 5
804,133,gas,50.0,ln,2021 week 5
805,134,gas,50.0,ln,2021 week 5
806,135,gas,50.0,ln,2021 week 5
807,136,gas,50.0,ln,2021 week 5
808,137,gas,50.0,ln,2021 week 5
809,138,gas,50.0,ln,2021 week 5
810,139,gas,50.0,ln,2021 week 5
811,140,gas,50.0,ln,2021 week 5
812,141,gas,50.0,ln,2021 week 5
813,142,gas,250.0,ln,2021 week 5
814,143,gas,250.0,ln,2021 week 5
815,144,gas,50.0,ln,2021 week 5
816,145,gas,50.0,ln,2021 week 5
817,146,gas,50.0,ln,2021 week 5
818,147,gas,50.0,ln,2021 week 5
819,148,gas,50.0,ln,2021 week 5
820,149,gas,50.0,ln,2021 week 5
821,150,gas,50.0,ln,2021 week 5
822,151,gas,50.0,ln,2021 week 5
823,152,gas,50.0,ln,2021 week 5
824,153,gas,50.0,ln,2021 week 5
825,154,gas,50.0,ln,2021 week 5
826,155,gas,50.0,ln,2021 week 5
827,156,gas,50.0,ln,2021 week 5
828,157,gas,50.0,ln,2021 week 5
829,158,gas,50.0,ln,2021 week 5
830,159,gas,50.0,ln,2021 week 5
831,160,gas,50.0,ln,2021 week 5
832,161,gas,50.0,ln,2021 week 5
833,162,gas,50.0,ln,2021 week 5
834,163,gas,50.0,ln,2021 week 5
835,164,gas,50.0,ln,2021 week 5
836,165,gas,50.0,ln,2021 week 5
837,166,gas,250.0,ln,2021 week 5
838,167,gas,50.0,ln,2021 week 5
839,168,gas,0.0,ln,2021 week 5
840,1,hydro,155.0725999999994,ln,2021 week 5
841,2,hydro,0.0,ln,2021 week 5
842,3,hydro,0.0,ln,2021 week 5
843,4,hydro,0.0,ln,2021 week 5
844,5,hydro,0.0,ln,2021 week 5
845,6,hydro,0.0,ln,2021 week 5
846,7,hydro,303.33709999999996,ln,2021 week 5
847,8,hydro,303.33709999999996,ln,2021 week 5
848,9,hydro,303.33709999999996,ln,2021 week 5
849,10,hydro,303.33709999999996,ln,2021 week 5
850,11,hydro,694.3032562090025,ln,2021 week 5
851,12,hydro,448.9045137909975,ln,2021 week 5
852,13,hydro,71.07179664306591,ln,2021 week 5
853,14,hydro,0.0,ln,2021 week 5
854,15,hydro,334.7210086870657,ln,2021 week 5
855,16,hydro,567.3178681822569,ln,2021 week 5
856,17,hydro,662.4964949999994,ln,2021 week 5
857,18,hydro,265.80773500000146,ln,2021 week 5
858,19,hydro,0.0,ln,2021 week 5
859,20,hydro,129.52169148761095,ln,2021 week 5
860,21,hydro,162.5637349999995,ln,2021 week 5
861,22,hydro,606.6242000000007,ln,2021 week 5
862,23,hydro,1578.3520126433882,ln,2021 week 5
863,24,hydro,482.48508735661176,ln,2021 week 5
864,25,hydro,303.3371,ln,2021 week 5
865,26,hydro,303.3371,ln,2021 week 5
866,27,hydro,0.0,ln,2021 week 5
867,28,hydro,0.0,ln,2021 week 5
868,29,hydro,0.0,ln,2021 week 5
869,30,hydro,0.0,ln,2021 week 5
870,31,hydro,341.8591993081433,ln,2021 week 5
871,32,hydro,24.000500691856814,ln,2021 week 5
872,33,hydro,303.33709999999996,ln,2021 week 5
873,34,hydro,303.33709999999996,ln,2021 week 5
874,35,hydro,303.33709999999996,ln,2021 week 5
875,36,hydro,0.0499999999994997,ln,2021 week 5
876,37,hydro,303.33709999999996,ln,2021 week 5
877,38,hydro,303.33709999999996,ln,2021 week 5
878,39,hydro,303.33709999999996,ln,2021 week 5
879,40,hydro,303.33709999999996,ln,2021 week 5
880,41,hydro,303.33709999999996,ln,2021 week 5
881,42,hydro,303.33709999999996,ln,2021 week 5
882,43,hydro,303.33709999999996,ln,2021 week 5
883,44,hydro,412.7907049999999,ln,2021 week 5
884,45,hydro,458.32878500000015,ln,2021 week 5
885,46,hydro,956.8676063503322,ln,2021 week 5
886,47,hydro,1142.8113036496682,ln,2021 week 5
887,48,hydro,303.3371,ln,2021 week 5
888,49,hydro,0.0,ln,2021 week 5
889,50,hydro,0.0,ln,2021 week 5
890,51,hydro,0.0,ln,2021 week 5
891,52,hydro,312.01428407741173,ln,2021 week 5
892,53,hydro,0.0,ln,2021 week 5
893,54,hydro,0.0,ln,2021 week 5
894,55,hydro,850.0583079612934,ln,2021 week 5
895,56,hydro,1264.6242079612948,ln,2021 week 5
896,57,hydro,303.3371,ln,2021 week 5
897,58,hydro,62.5725999999994,ln,2021 week 5
898,59,hydro,0.0,ln,2021 week 5
899,60,hydro,0.0,ln,2021 week 5
900,61,hydro,0.0,ln,2021 week 5
901,62,hydro,0.0,ln,2021 week 5
902,63,hydro,0.0,ln,2021 week 5
903,64,hydro,303.33709999999996,ln,2021 week 5
904,65,hydro,303.33709999999996,ln,2021 week 5
905,66,hydro,303.33709999999996,ln,2021 week 5
906,67,hydro,303.33709999999996,ln,2021 week 5
907,68,hydro,303.33709999999996,ln,2021 week 5
908,69,hydro,330.08528000000024,ln,2021 week 5
909,70,hydro,579.8760200000002,ln,2021 week 5
910,71,hydro,995.944120138672,ln,2021 week 5
911,72,hydro,949.918904861328,ln,2021 week 5
912,73,hydro,418.3111749999999,ln,2021 week 5
913,74,hydro,303.3371,ln,2021 week 5
914,75,hydro,0.0,ln,2021 week 5
915,76,hydro,62.5225999999999,ln,2021 week 5
916,77,hydro,0.0,ln,2021 week 5
917,78,hydro,0.0,ln,2021 week 5
918,79,hydro,0.0,ln,2021 week 5
919,80,hydro,398.9925628369783,ln,2021 week 5
920,81,hydro,1088.3563540100458,ln,2021 week 5
921,82,hydro,0.0,ln,2021 week 5
922,83,hydro,0.0,ln,2021 week 5
923,84,hydro,636.0607831529751,ln,2021 week 5
924,85,hydro,0.0,ln,2021 week 5
925,86,hydro,0.0,ln,2021 week 5
926,87,hydro,0.0,ln,2021 week 5
927,88,hydro,303.33709999999996,ln,2021 week 5
928,89,hydro,303.33709999999996,ln,2021 week 5
929,90,hydro,606.6242000000004,ln,2021 week 5
930,91,hydro,303.33709999999996,ln,2021 week 5
931,92,hydro,0.0499999999994997,ln,2021 week 5
932,93,hydro,303.33709999999996,ln,2021 week 5
933,94,hydro,1198.672895,ln,2021 week 5
934,95,hydro,0.0,ln,2021 week 5
935,96,hydro,0.0,ln,2021 week 5
936,97,hydro,621.2997050000004,ln,2021 week 5
937,98,hydro,0.0,ln,2021 week 5
938,99,hydro,303.33709999999996,ln,2021 week 5
939,100,hydro,240.83634496328432,ln,2021 week 5
940,101,hydro,62.550755036715145,ln,2021 week 5
941,102,hydro,303.33709999999996,ln,2021 week 5
942,103,hydro,1477.674063079935,ln,2021 week 5
943,104,hydro,467.92116307993547,ln,2021 week 5
944,105,hydro,0.0,ln,2021 week 5
945,106,hydro,0.0,ln,2021 week 5
946,107,hydro,177.76447384012954,ln,2021 week 5
947,108,hydro,0.0,ln,2021 week 5
948,109,hydro,0.0,ln,2021 week 5
949,110,hydro,303.33709999999996,ln,2021 week 5
950,111,hydro,303.33709999999996,ln,2021 week 5
951,112,hydro,303.33709999999996,ln,2021 week 5
952,113,hydro,303.33709999999996,ln,2021 week 5
953,114,hydro,357.50415999999973,ln,2021 week 5
954,115,hydro,402.5966849999995,ln,2021 week 5
955,116,hydro,339.28332999999975,ln,2021 week 5
956,117,hydro,266.31626000000006,ln,2021 week 5
957,118,hydro,454.27216500000145,ln,2021 week 5
958,119,hydro,1736.7299474539875,ln,2021 week 5
959,120,hydro,324.10715254601246,ln,2021 week 5
960,121,hydro,0.0,ln,2021 week 5
961,122,hydro,0.0,ln,2021 week 5
962,123,hydro,0.0,ln,2021 week 5
963,124,hydro,0.0,ln,2021 week 5
964,125,hydro,62.52260000000001,ln,2021 week 5
965,126,hydro,0.0499999999994997,ln,2021 week 5
966,127,hydro,310.30524751197663,ln,2021 week 5
967,128,hydro,1601.5953664140477,ln,2021 week 5
968,129,hydro,755.5606860739763,ln,2021 week 5
969,130,hydro,62.5725999999994,ln,2021 week 5
970,131,hydro,0.0,ln,2021 week 5
971,132,hydro,0.0,ln,2021 week 5
972,133,hydro,0.0,ln,2021 week 5
973,134,hydro,0.0,ln,2021 week 5
974,135,hydro,0.0,ln,2021 week 5
975,136,hydro,303.33709999999996,ln,2021 week 5
976,137,hydro,303.33709999999996,ln,2021 week 5
977,138,hydro,606.6242000000004,ln,2021 week 5
978,139,hydro,0.0499999999994997,ln,2021 week 5
979,140,hydro,303.33709999999996,ln,2021 week 5
980,141,hydro,303.33709999999996,ln,2021 week 5
981,142,hydro,606.6242000000004,ln,2021 week 5
982,143,hydro,1149.8782873219718,ln,2021 week 5
983,144,hydro,910.9588126780282,ln,2021 week 5
984,145,hydro,303.3371,ln,2021 week 5
985,146,hydro,303.3371,ln,2021 week 5
986,147,hydro,0.0,ln,2021 week 5
987,148,hydro,0.0,ln,2021 week 5
988,149,hydro,0.0,ln,2021 week 5
989,150,hydro,0.0,ln,2021 week 5
990,151,hydro,421.92932877239946,ln,2021 week 5
991,152,hydro,0.0,ln,2021 week 5
992,153,hydro,160.71317312939937,ln,2021 week 5
993,154,hydro,563.9572731293993,ln,2021 week 5
994,155,hydro,1039.3325249688012,ln,2021 week 5
995,156,hydro,0.0,ln,2021 week 5
996,157,hydro,0.0,ln,2021 week 5
997,158,hydro,0.0,ln,2021 week 5
998,159,hydro,0.0,ln,2021 week 5
999,160,hydro,303.33709999999996,ln,2021 week 5
1000,161,hydro,1028.8299845710208,ln,2021 week 5
1001,162,hydro,102.24212597009137,ln,2021 week 5
1002,163,hydro,0.0,ln,2021 week 5
1003,164,hydro,82.27628945888773,ln,2021 week 5
1004,165,hydro,303.33709999999996,ln,2021 week 5
1005,166,hydro,709.8232284759799,ln,2021 week 5
1006,167,hydro,544.2083298299983,ln,2021 week 5
1007,168,hydro,1320.929741694022,ln,2021 week 5
1008,1,wind,1880.51,ln,2021 week 5
1009,2,wind,1576.15,ln,2021 week 5
1010,3,wind,1271.79,ln,2021 week 5
1011,4,wind,1163.09,ln,2021 week 5
1012,5,wind,978.3,ln,2021 week 5
1013,6,wind,739.1600000000001,ln,2021 week 5
1014,7,wind,391.32,ln,2021 week 5
1015,8,wind,32.61,ln,2021 week 5
1016,9,wind,0.0,ln,2021 week 5
1017,10,wind,10.87,ln,2021 week 5
1018,11,wind,0.0,ln,2021 week 5
1019,12,wind,10.87,ln,2021 week 5
1020,13,wind,184.79,ln,2021 week 5
1021,14,wind,532.63,ln,2021 week 5
1022,15,wind,336.96999999999997,ln,2021 week 5
1023,16,wind,173.91999999999996,ln,2021 week 5
1024,17,wind,195.66,ln,2021 week 5
1025,18,wind,554.37,ln,2021 week 5
1026,19,wind,1271.79,ln,2021 week 5
1027,20,wind,1423.97,ln,2021 week 5
1028,21,wind,1054.39,ln,2021 week 5
1029,22,wind,430.0939045454542,ln,2021 week 5
1030,23,wind,294.96572643388185,ln,2021 week 5
1031,24,wind,434.8,ln,2021 week 5
1032,25,wind,402.19,ln,2021 week 5
1033,26,wind,521.76,ln,2021 week 5
1034,27,wind,836.99,ln,2021 week 5
1035,28,wind,1195.7,ln,2021 week 5
1036,29,wind,1500.0600000000002,ln,2021 week 5
1037,30,wind,1989.21,ln,2021 week 5
1038,31,wind,1489.19,ln,2021 week 5
1039,32,wind,1260.92,ln,2021 week 5
1040,33,wind,1543.54,ln,2021 week 5
1041,34,wind,1358.75,ln,2021 week 5
1042,35,wind,1195.7,ln,2021 week 5
1043,36,wind,880.47,ln,2021 week 5
1044,37,wind,510.8899999999999,ln,2021 week 5
1045,38,wind,250.01,ln,2021 week 5
1046,39,wind,97.82999999999991,ln,2021 week 5
1047,40,wind,32.61,ln,2021 week 5
1048,41,wind,10.86999999999989,ln,2021 week 5
1049,42,wind,0.0,ln,2021 week 5
1050,43,wind,0.0,ln,2021 week 5
1051,44,wind,0.0,ln,2021 week 5
1052,45,wind,0.0,ln,2021 week 5
1053,46,wind,0.0,ln,2021 week 5
1054,47,wind,1456.5800000000002,ln,2021 week 5
1055,48,wind,2282.7,ln,2021 week 5
1056,49,wind,2728.37,ln,2021 week 5
1057,50,wind,2880.55,ln,2021 week 5
1058,51,wind,2913.1600000000003,ln,2021 week 5
1059,52,wind,3293.61,ln,2021 week 5
1060,53,wind,4228.43,ln,2021 week 5
1061,54,wind,5217.599999999999,ln,2021 week 5
1062,55,wind,3945.81,ln,2021 week 5
1063,56,wind,2728.37,ln,2021 week 5
1064,57,wind,6021.9800000000005,ln,2021 week 5
1065,58,wind,7728.569999999999,ln,2021 week 5
1066,59,wind,8674.26,ln,2021 week 5
1067,60,wind,9206.89,ln,2021 week 5
1068,61,wind,9337.33,ln,2021 week 5
1069,62,wind,9011.23,ln,2021 week 5
1070,63,wind,8011.19,ln,2021 week 5
1071,64,wind,6424.17,ln,2021 week 5
1072,65,wind,4684.97,ln,2021 week 5
1073,66,wind,3391.44,ln,2021 week 5
1074,67,wind,2380.53,ln,2021 week 5
1075,68,wind,1173.96,ln,2021 week 5
1076,69,wind,510.89,ln,2021 week 5
1077,70,wind,36.56775454545409,ln,2021 week 5
1078,71,wind,0.0,ln,2021 week 5
1079,72,wind,391.32,ln,2021 week 5
1080,73,wind,510.89,ln,2021 week 5
1081,74,wind,739.1600000000001,ln,2021 week 5
1082,75,wind,1152.22,ln,2021 week 5
1083,76,wind,1684.85,ln,2021 week 5
1084,77,wind,2445.75,ln,2021 week 5
1085,78,wind,2695.76,ln,2021 week 5
1086,79,wind,1869.64,ln,2021 week 5
1087,80,wind,1097.87,ln,2021 week 5
1088,81,wind,2576.19,ln,2021 week 5
1089,82,wind,4478.439999999999,ln,2021 week 5
1090,83,wind,5369.78,ln,2021 week 5
1091,84,wind,5674.14,ln,2021 week 5
1092,85,wind,5380.65,ln,2021 week 5
1093,86,wind,5076.289999999999,ln,2021 week 5
1094,87,wind,5674.14,ln,2021 week 5
1095,88,wind,5163.25,ln,2021 week 5
1096,89,wind,3630.58,ln,2021 week 5
1097,90,wind,3228.39,ln,2021 week 5
1098,91,wind,3815.37,ln,2021 week 5
1099,92,wind,4141.47,ln,2021 week 5
1100,93,wind,4065.38,ln,2021 week 5
1101,94,wind,4369.740000000001,ln,2021 week 5
1102,95,wind,4554.53,ln,2021 week 5
1103,96,wind,4108.86,ln,2021 week 5
1104,97,wind,3271.87,ln,2021 week 5
1105,98,wind,2369.66,ln,2021 week 5
1106,99,wind,1423.97,ln,2021 week 5
1107,100,wind,869.6,ln,2021 week 5
1108,101,wind,630.46,ln,2021 week 5
1109,102,wind,510.89,ln,2021 week 5
1110,103,wind,271.75,ln,2021 week 5
1111,104,wind,97.83,ln,2021 week 5
1112,105,wind,163.04999999999998,ln,2021 week 5
1113,106,wind,293.4899999999998,ln,2021 week 5
1114,107,wind,336.96999999999997,ln,2021 week 5
1115,108,wind,315.23,ln,2021 week 5
1116,109,wind,271.75,ln,2021 week 5
1117,110,wind,206.53,ln,2021 week 5
1118,111,wind,130.44,ln,2021 week 5
1119,112,wind,0.0,ln,2021 week 5
1120,113,wind,0.0,ln,2021 week 5
1121,114,wind,0.0,ln,2021 week 5
1122,115,wind,0.0,ln,2021 week 5
1123,116,wind,250.01,ln,2021 week 5
1124,117,wind,880.47,ln,2021 week 5
1125,118,wind,984.6476818181804,ln,2021 week 5
1126,119,wind,290.98951140546546,ln,2021 week 5
1127,120,wind,1934.86,ln,2021 week 5
1128,121,wind,1750.07,ln,2021 week 5
1129,122,wind,1434.84,ln,2021 week 5
1130,123,wind,2641.41,ln,2021 week 5
1131,124,wind,1510.93,ln,2021 week 5
1132,125,wind,228.27,ln,2021 week 5
1133,126,wind,565.24,ln,2021 week 5
1134,127,wind,271.75,ln,2021 week 5
1135,128,wind,456.54,ln,2021 week 5
1136,129,wind,1271.79,ln,2021 week 5
1137,130,wind,2869.6800000000003,ln,2021 week 5
1138,131,wind,3706.67,ln,2021 week 5
1139,132,wind,3511.01,ln,2021 week 5
1140,133,wind,3043.6000000000004,ln,2021 week 5
1141,134,wind,2880.55,ln,2021 week 5
1142,135,wind,3087.08,ln,2021 week 5
1143,136,wind,3391.4400000000005,ln,2021 week 5
1144,137,wind,2858.81,ln,2021 week 5
1145,138,wind,2956.6400000000003,ln,2021 week 5
1146,139,wind,3608.84,ln,2021 week 5
1147,140,wind,3576.23,ln,2021 week 5
1148,141,wind,3065.3399999999997,ln,2021 week 5
1149,142,wind,1835.892468181817,ln,2021 week 5
1150,143,wind,750.193043343662,ln,2021 week 5
1151,144,wind,978.3,ln,2021 week 5
1152,145,wind,391.32,ln,2021 week 5
1153,146,wind,97.83,ln,2021 week 5
1154,147,wind,76.09,ln,2021 week 5
1155,148,wind,163.04999999999998,ln,2021 week 5
1156,149,wind,347.84000000000003,ln,2021 week 5
1157,150,wind,641.3299999999999,ln,2021 week 5
1158,151,wind,673.9399999999999,ln,2021 week 5
1159,152,wind,97.83,ln,2021 week 5
1160,153,wind,141.31000000000017,ln,2021 week 5
1161,154,wind,673.9399999999999,ln,2021 week 5
1162,155,wind,771.77,ln,2021 week 5
1163,156,wind,923.95,ln,2021 week 5
1164,157,wind,782.64,ln,2021 week 5
1165,158,wind,413.06,ln,2021 week 5
1166,159,wind,326.0999999999999,ln,2021 week 5
1167,160,wind,434.8,ln,2021 week 5
1168,161,wind,695.6800000000001,ln,2021 week 5
1169,162,wind,1000.04,ln,2021 week 5
1170,163,wind,1250.05,ln,2021 week 5
1171,164,wind,793.51,ln,2021 week 5
1172,165,wind,565.24,ln,2021 week 5
1173,166,wind,736.0613059309273,ln,2021 week 5
1174,167,wind,1043.52,ln,2021 week 5
1175,168,wind,228.27,ln,2021 week 5
1176,1,solar,0.0,ln,2021 week 5
1177,2,solar,0.0,ln,2021 week 5
1178,3,solar,0.0,ln,2021 week 5
1179,4,solar,0.0,ln,2021 week 5
1180,5,solar,0.0,ln,2021 week 5
1181,6,solar,0.0,ln,2021 week 5
1182,7,solar,81.25999999999999,ln,2021 week 5
1183,8,solar,267.68,ln,2021 week 5
1184,9,solar,497.12,ln,2021 week 5
1185,10,solar,707.4399999999999,ln,2021 week 5
